@id	@lon	@lat	place	name	population
52287597	-108.8551401	51.4694661	village	Netherhill	
52287613	-107.8068222	50.5969110	village	Stewart Valley	
52287620	-105.6231601	53.3954337	village	Henribourg	
52287628	-109.8333330	52.4000000	village	Evesham	
52287658	-102.2833330	49.8333330	village	Kenosee park	
52287661	-106.9666670	53.7500000	village	Bodmin	
52287664	-107.9500000	50.8000000	village	Matador	
52287667	-103.2045147	50.7256889	town	Lemberg	
52287674	-104.4500000	50.5666670	village	Zehner	
52287679	-102.5480259	49.0014500	village	North Portal	
52287684	-103.7333330	51.2666670	village	Kelliher	
52287688	-105.0666670	50.0166670	village	Avonlea	
52287701	-105.8808346	50.6787375	village	Keeler	
52287716	-104.7505190	49.6169390	village	Amulet	
52287721	-107.8666670	53.5500000	village	Junor	
52287730	-106.5747404	49.7036348	town	Laflèche	
52287736	-105.8833330	50.2666670	village	Lillestrom	
52287742	-102.5839950	50.3789235	town	Broadview	
52287745	-108.0798869	50.4602682	village	Success	
52287752	-108.4820673	51.7102841	village	Stranraer	
52287896	-102.6331656	50.1001332	town	Kipling	1140
52287908	-106.3500000	49.4666670	village	Flintoft	
52287914	-103.3245699	49.1441930	village	Outram Station	
52287915	-102.8166670	54.1000000	village	Pinebluff	
52287929	-104.0666670	52.0166670	village	Clair	
52287932	-103.4113919	49.3947073	town	Midale	
52287939	-104.9833330	52.4000000	village	Lake Lenore	
52287951	-106.2295530	52.8118930	town	Duck Lake	
52287954	-109.5449145	50.8878217	town	Leader	881
52287959	-107.4833330	49.7500000	town	Ponteix	
52287967	-103.4333330	49.8833330	village	Fillmore	
52287973	-102.7555988	51.7037827	village	Buchanan	
52287979	-109.1177816	49.9898154	village	Piapot	
52287987	-103.2604980	52.6030480	town	Porcupine Plain	
52287990	-108.1023968	49.9444175	village	Simmie	
52287999	-107.8205648	53.3661798	village	Belbutte	
52288003	-106.3874820	53.2224800	town	Shellbrook	
52288008	-107.5930015	50.3595061	village	Waldeck	
52288014	-108.3233330	55.0980560	village	Canoe Lake	
52288018	-107.1427366	51.6930645	village	Swanson	
52288022	-109.8000000	49.2166670	village	Govenlock	
52288028	-103.8333330	52.0833330	village	Hendon	
52288029	-107.2201894	50.4263165	town	Herbert	
52288032	-107.8972566	55.4330898	village	Ile-à-la-Crosse	1365
52288035	-109.4500068	51.4333368	village	Pinkham	
52288079	-103.6666670	49.7833330	village	Talmage	
52288084	-107.7500000	53.7833330	village	Chitek	
52288093	-108.4500000	50.4500000	village	Roseray	
52288096	-103.3942373	52.6105619	village	Chelan	
52288101	-109.1605560	54.0252780	village	Loon Lake	
52288104	-107.0721832	49.4211443	village	Mankota	
52288123	-104.5663274	55.4117751	village	Stanley Mission	
52288148	-109.2272220	54.2969440	village	Flat Valley	
52288154	-104.9500000	49.7333330	village	Edgeworth	
52288186	-104.3221558	50.1078439	village	Riceton	
52288192	-107.3833330	50.8833330	village	Beechy	
52288201	-108.6163330	59.5691140	village	Uranium City	
52288206	-102.1736665	49.2298181	town	Oxbow	
52288213	-108.4500000	52.2000000	village	Landis	
52288229	-104.8179606	50.4327125	village	Grand Coulee	
52288237	-106.3166670	53.5333330	village	Cookson	
52288246	-102.7542658	49.3770040	town	Lampman	
52288252	-104.3715121	49.9189149	village	Lang	
52288257	-102.8016670	51.2047913	village	Willowbrook	
52288272	-107.8666670	52.9333330	village	Whitkow	
52288279	-108.6280560	54.1802780	village	Four Corners	
52288286	-106.9666670	53.3000000	village	Hawkeye	
52288306	-107.7833330	54.2666670	village	Green Lake	
52288326	-109.6079166	51.4714769	village	Flaxcombe	
52288332	-107.7105662	52.5641084	village	Maymont	
52288354	-108.2500000	51.5000000	village	McGee	
52288364	-109.1365445	51.9158875	town	Kerrobert	
52288372	-108.4350590	54.1302600	city	Meadow Lake	
52288378	-105.7166670	50.4000000	village	Boharm	
52288385	-107.5166670	53.3666670	town	Spiritwood	
52288392	-105.4166670	49.3000000	village	Harptree	
52288402	-109.6302578	50.2209935	village	Golden Prairie	
52288411	-108.4500000	52.8666670	village	Highgate	
52288418	-108.7000000	53.4500000	village	Livelong	
52288428	-102.8089650	49.1434677	town	Bienfait	
52288436	-108.4000000	51.4833330	village	Fiske	
52288457	-105.7886760	54.0535649	village	Montreal Lake	
52288464	-106.2685679	49.6534232	village	Limerick	
52288475	-105.8010860	53.0172620	village	Red Deer Hill	
52288483	-107.7362337	50.1072330	village	Wymark	
52288505	-102.9910752	49.1428076	city	Estevan	11054
52288520	-103.6438310	52.7091705	village	Bjorkdale	
52288525	-105.4642839	51.6749485	town	Watrous	1743
52288530	-104.5055532	50.9387419	town	Southey	
52288539	-108.0710881	50.9888638	village	Sanctuary	
52288554	-109.7763890	54.1825000	village	Mudie Lake	
52288566	-106.8434140	49.6694050	village	Meyronne	
52288576	-106.9833330	53.6500000	village	Wrixon	
52288589	-102.0833330	49.6000000	village	Manor	
52288604	-105.4344180	51.0672910	village	Penzance	
52288616	-109.6666670	52.6500000	village	Yonker	
52288622	-109.8333338	50.0333331	village	Hatton	
52288635	-102.9935692	52.8657884	village	Prairie River	
52288640	-106.8691737	50.9018837	village	Riverhurst	
52288656	-106.5500000	50.9833330	village	Grainland	
52288661	-107.0717631	52.7879669	village	Krydor	
52288666	-105.7447810	51.7686900	village	Young	239
52288677	-104.6000000	49.7166670	village	Moreland	
52288690	-104.8634691	50.7499773	village	Valeport	
52288699	-105.4666670	51.5500000	village	Amazon	
52288706	-105.9666670	49.9333330	town	Mossbank	
52288713	-106.8802405	51.2021493	village	Dunblane	
52288722	-106.2171940	49.8672020	village	Mazenod	
52288737	-109.2666670	49.1166670	village	Arena	
52288743	-102.2633008	48.9996356	village	Northgate	
52288757	-105.1368542	50.2973024	village	Drinkwater	
52288764	-106.6511540	52.6172240	town	Waldheim	
52288784	-107.7474333	51.6162203	village	Zealandia	
52288803	-108.8166670	49.5166670	town	Eastend	
52288808	-105.0166670	51.4166670	village	Hatfield	
52288814	-103.8510130	49.6694050	city	Weyburn	10484
52288827	-106.0333330	49.8333330	village	Vantage	
52288836	-107.0084299	49.6683918	village	Kincaid	
52288840	-102.2673483	50.3313195	town	Whitewood	
52288842	-107.8833330	52.5333330	village	Baljennie	
52288844	-106.0333330	50.6333330	village	Lake Valley	
52288846	-105.8792412	51.9790793	town	Colonsay	475
52288853	-106.0166670	49.4833330	village	Maxstone	
52288871	-105.1719885	49.1005620	village	Big Beaver	
52288875	-105.7948472	52.8688975	village	Hoey	
52288878	-105.2500000	53.0000000	village	Brancepeth	
52288881	-103.4935104	49.1418116	village	Torquay	
52288886	-103.2628274	49.3157074	village	Macoun	
52288894	-108.7833330	52.6000000	village	Cloan	
52288896	-105.0500000	49.5500000	village	Glasnevin	
52288903	-104.5246426	52.1302113	town	Watson	
52288908	-108.8000010	50.0666713	village	Tompkins	
52288910	-109.1634954	51.2384819	village	Glidden	
52288915	-106.6851216	49.4215568	village	Glentworth	
52288920	-107.1321175	51.9210953	town	Delisle	
52288926	-107.5983813	52.9828473	village	Mayfair	
52288930	-105.6166670	49.8166670	village	Cardross	
52288934	-102.2666670	49.6333330	town	Carlyle	
52288947	-106.0608530	51.8970328	town	Allan	
52288950	-104.5280817	51.7516118	village	Dafoe	
52288959	-107.6106589	55.1456837	village	Beauval	756
52289254	-108.8333330	51.8000000	village	Dodsland	
52289257	-105.4330440	52.9842040	town	Birch Hills	
52289261	-106.3916020	50.7494900	village	Mawer	
52289263	-107.7166670	51.5166670	village	Sovereign	
52289270	-107.8005980	50.2858290	city	Swift Current	15503
52289273	-107.0588091	53.3054031	village	Shell Lake	
52289276	-107.5422444	52.5175183	village	Fielding	
52289286	-106.3859754	49.3702759	village	Wood Mountain	
52289289	-107.2405726	51.5273719	village	Conquest	
52289296	-108.7579928	50.7345503	village	Abbey	
52289299	-104.5844059	49.1652569	village	Minton	
52289304	-104.4963287	52.4165073	town	Naicam	
52289310	-104.1601280	49.8061795	town	Yellow Grass	
52289312	-109.0263890	54.1222220	village	Loon River	
52289319	-108.0500000	53.3666670	village	Cater	
52289328	-108.9516670	55.8822220	village	Saint George’s Hill	
52289329	-109.6522220	54.3555560	village	Beacon Hill	
52289335	-109.3666670	52.3000000	village	Reward	
52289340	-107.4666670	52.8000000	village	Keatley	
52289348	-108.0333330	51.2000000	town	Elrose	
52289357	-109.4619861	49.9070773	town	Maple Creek	
52289361	-105.7597565	52.1012901	village	Meacham	
52289414	-107.3500000	50.5833330	village	Main Centre	
52289422	-104.1833330	51.7666670	town	Wynyard	
52289432	-109.5000000	52.6166670	village	Winter	
52289446	-105.4000000	52.8666670	village	Waitville	
52289531	-105.7337950	52.7836620	village	Domremy	
52289534	-107.0333330	53.8333330	town	Big River	
52289543	-105.2631404	50.1649743	village	Briercrest	
52289546	-108.4985087	59.5553090	village	Eldorado	
52289551	-105.0792333	52.7828123	village	Meskanaw	
52289561	-103.7000000	49.4000000	village	Goodwater	
52289567	-103.5315944	51.6472380	town	Foam Lake	
52289571	-104.6333330	50.0500000	village	Corinne	
52289578	-108.5166670	52.3000000	village	Wolfe	
52289583	-103.8365937	52.3764311	village	Nora	
52289587	-102.0827512	54.6663862	town	Denare Beach	820
52289591	-104.4713137	52.8670938	village	Naisberry	
52289596	-104.9568557	51.0704195	town	Strasbourg	
52289603	-105.5333330	53.4166670	village	Albertville	
52289607	-108.3833330	52.9666670	village	Prince	
52289611	-109.7990027	50.9420281	village	Estuary	1
52289617	-105.9933360	49.6281690	town	Assiniboia	
52289619	-102.1639247	51.0392889	town	Saltcoats	
52289623	-104.9155469	49.5794909	town	Ogema	
52289637	-104.9928117	51.3111278	town	Govan	
52289642	-106.5000000	52.8166670	village	Carlton	
52289645	-109.8833330	50.4166670	village	Horsham	
52289649	-108.2150779	50.8791875	village	White Bear	
52289664	-105.4333330	51.2333330	village	Stalwart	
52289668	-105.6225590	49.5118350	village	Verwood	
52289670	-109.8833330	51.4333330	village	Merid	
52289673	-105.5808974	50.5745325	village	Tuxford	
52289678	-103.6666670	50.5333330	town	Indian Head	
52289683	-102.3500000	50.0166670	village	Kennedy	
52289688	-103.8674930	49.8849020	village	Cedoux	
52289696	-105.6666670	52.2833330	village	Totzke	
52289701	-104.0336610	53.1171090	village	Armley	
52289709	-104.6040794	49.4661025	village	Ceylon	
52289715	-108.4611856	50.6187301	town	Cabri	
52289720	-106.1333330	51.3666670	village	Bladworth	
52289723	-102.4480186	51.4590390	village	Gorlitz	
52289728	-105.4499957	51.9086298	village	Plunkett	75
52289731	-106.7000000	53.2666670	village	Ordale	
52289736	-102.2666054	53.9503989	village	Cumberland House	800
52289739	-106.9333330	51.4833330	village	Broderick	
52289746	-103.2114453	51.5872695	village	Sheho	
52289749	-105.7296750	52.4852890	town	Cudworth	
52289754	-105.0331377	51.8457609	town	Lanigan	
52289758	-108.2000000	50.1833330	village	Webb	
52289762	-103.5845950	53.2841010	town	Carrot River	
52289777	-103.2333330	51.3500000	village	Parkview	
52289787	-102.2937443	50.0485422	village	Langbank	
52289796	-104.7175600	51.7839840	village	Jansen	
52289821	-102.2643895	51.2095456	village	Tonkin	
52289828	-103.8000000	51.9500000	town	Wadena	
52289833	-105.4500000	51.4500000	village	Simpson	
52289838	-106.9906856	52.1076283	village	Grandora	
52289841	-108.6919072	52.0603408	village	Handel	
52289851	-108.0833330	53.3000000	village	Medstead	
52289856	-102.4910256	49.6342440	town	Arcola	
52289859	-107.1333330	53.5166670	village	Pascal	
52289865	-105.6240828	50.2800703	village	Archive	
52289874	-107.3519145	52.7256333	town	Hafford	
52289880	-107.7000000	53.6833330	village	Penn	
52289883	-102.9456663	50.1599895	village	Peebles	
52289892	-106.2698485	51.5012245	village	Kenaston	
52289895	-103.4333330	49.6666670	village	Griffin	
52289898	-105.1231093	52.2020709	city	Humboldt	5678
52289903	-106.4385372	51.6290586	town	Hanley	
52289912	-103.9666670	51.5500000	village	Wishart	
52289916	-105.5638877	53.5073657	village	Paddockwood	
52289924	-104.2537040	52.0725531	village	Quill Lake	
52289930	-102.9666670	52.5833330	village	Somme	
52289942	-105.6349180	49.3913120	village	Willow Bunch	
52289948	-109.1581355	51.4687094	town	Kindersley	
52289956	-107.7000000	52.0166670	village	Keppel	
52289961	-109.4833330	50.4666670	village	Fox Valley	
52289970	-108.3376975	55.0830710	village	Cole Bay	230
52289973	-109.4334410	56.4837290	village	La Loche	2611
52289977	-107.4560511	49.9336369	village	Pambrun	
52289981	-107.7712418	53.1398723	village	Rabbit Lake	
52289998	-106.3849928	50.1348432	village	Coderre	
52290002	-109.4750000	54.0355560	village	Whelan	
52290005	-102.6779001	49.6474029	village	Kisbey	
52290019	-105.7000000	49.9333330	village	Mitchellton	
52290027	-103.2333330	56.3333330	village	Southend	
52290036	-105.2500000	50.8666670	village	Dilke	
52290050	-109.5166670	52.1666670	village	Salvador	
52290067	-108.6166670	51.9500000	village	Kelfield	
52290070	-106.5987523	53.3599968	village	Canwood	
52290073	-106.7485564	50.0101220	village	Bateman	
52290086	-107.5500000	52.0333330	village	Leney	
52290091	-102.4272509	49.2100260	village	Frobisher	
52290096	-109.7769440	54.3402780	village	Pierceland	449
52290101	-103.6601260	53.1055680	town	Arborfield	
52290108	-106.1500000	50.8000000	village	Eyebrow	
52290117	-106.4000000	52.9166670	village	Wingard	
52290124	-105.6000000	49.1833330	village	Hart	
52290127	-106.5557573	49.8751033	town	Gravelbourg	
52290139	-102.1955432	51.3553362	village	Rhein	
52290144	-103.5228082	52.1643973	town	Kelvington	
52290149	-106.9747360	52.0020563	village	Vanscoy	
52290158	-102.0763357	50.6536237	town	Esterhazy	
52290171	-107.5200394	51.4858925	village	Milden	
52290178	-106.0836102	53.9221422	village	Waskesiu Lake	
52290183	-105.9845963	51.2647972	town	Davidson	
52290188	-105.6882757	50.1044689	village	Crestwynd	
52290193	-107.3833330	53.6000000	village	Capasin	
52290198	-109.2048274	53.6309457	town	Saint Walburg	
52290210	-105.1333330	52.1166670	village	Bay Trail	
52290214	-108.7530146	51.1493598	town	Eston	1000
52290217	-104.9427800	49.9070180	village	Truax	
52290220	-107.8500000	51.8000000	village	Valley Centre	
52290232	-108.6283330	54.3552780	village	Dorintosh	
52290262	-106.0674947	50.4537478	village	Mortlach	
52290267	-105.4002706	49.9434919	village	Spring Valley	
52290271	-105.1560989	50.3942989	village	Belle Plaine	
52290275	-105.3647247	53.4452948	village	Meath Park	
52290278	-104.4649062	53.1013437	village	Gronlid	
52290282	-107.3333330	53.3500000	village	Mildred	
52290284	-109.9955999	51.3755142	village	Alsask	151
52290288	-108.1500000	51.3333330	village	Gunworth	
52290307	-106.0000000	50.2000000	village	Old Wives	
52290312	-106.7333330	53.4333330	village	Polwarth	
52290317	-107.7297293	49.2442748	village	Val Marie	
52290322	-106.0000000	53.0166670	village	Macdowall	
52290325	-106.6571408	50.4603632	village	Chaplin	
52290330	-107.6818873	52.3854899	village	Sonningdale	
52290335	-103.0261084	49.6794164	town	Stoughton	
52290340	-104.8333330	52.1833330	village	Saint Gregor	
52290345	-108.7068761	52.4095307	town	Wilkie	
52290350	-107.1894840	59.3282860	village	Fond-du-Lac	
52290367	-109.7413076	51.6225899	village	Hoosier	
52290370	-109.9077194	50.6557742	town	Burstall	
52290378	-103.2401762	52.0631030	village	Lintlaw	
52290380	-105.5429080	50.4015150	city	Moose Jaw	33890
52290387	-108.3778128	51.9722116	village	Springwater	
52290408	-107.6666670	53.0833330	village	Mullingar	
52290411	-105.8166586	50.4561945	village	Caronport	
52290419	-104.0666670	49.3666670	village	Neptune	
52290425	-108.6166670	50.3166670	village	Verlo	
52290439	-108.7166670	49.6000000	village	South Fork	
52290443	-106.7000000	50.6166670	village	Halvorgate	
52290447	-107.5011351	52.2571786	village	Arelee	
52290452	-106.5986872	51.1191284	village	Elbow	
52290454	-108.1533330	55.1675000	village	Canoe Narrows	716
52290462	-106.0666670	53.2166670	village	Crutwell	
52290468	-105.3833330	50.3666670	village	Pasqua	
52290473	-105.1189768	53.4613854	village	Foxford	
52290496	-106.2900807	52.3271538	town	Aberdeen	
52290500	-105.1268010	49.3957810	village	Bengough	
52290504	-104.9000000	52.5000000	village	Daylesford	
52290506	-106.8936088	50.4459610	village	Ernfold	
52290510	-108.9666670	52.0500000	village	Broadacres	
52290513	-103.8121910	52.1941501	village	Fosston	
52290518	-108.0000000	53.2500000	village	Glenbush	
52290528	-107.8000000	49.1500000	village	Masefield	
52290533	-107.7666670	50.5000000	village	Leinan	
52290540	-106.0946058	52.3218585	town	Vonda	
52304484	-108.2533330	54.0783330	village	Cabana	
52304490	-105.9166670	52.7833330	village	Saint-Isidore-de-Bellevue	
52304500	-105.3833330	49.0666670	village	East Poplar	
52304510	-103.7166670	52.8500000	village	Crooked River	
52304517	-108.9371187	55.9294234	village	Dillon	
52304524	-108.7500000	51.3166670	village	McMorran	
52304529	-108.3004760	52.7761860	city	North Battleford	13888
52304538	-103.8000000	52.9833330	village	New Osgoode	
52304554	-109.4620026	53.5366497	village	Paradise Hill	
52304567	-103.8219456	49.2472266	village	Tribune	
52304572	-105.0086980	51.5104520	village	Nokomis	436
52304578	-105.4500000	52.6333330	village	Reynaud	
52304581	-109.0166670	51.2166670	village	Madison	
52304586	-109.2277819	54.3472881	village	Peerless	
52304593	-105.7489010	53.2010970	city	Prince Albert	35129
52304600	-102.0241117	49.9041649	town	Wawota	
52304605	-108.8097220	54.1505560	village	Rapid View	
52304608	-102.9166670	51.4333330	village	Theodore	
52304621	-107.7032659	52.6953733	village	Richard	
52304629	-104.8659902	50.9861732	village	Bulyea	
52304637	-108.3566522	51.6353464	village	Herschel	
52304642	-106.0166670	52.5166670	village	Alvena	
52304648	-107.8166670	50.1833330	village	Dunelm	
52304651	-109.6333330	56.4833330	village	La Loche West	
52304654	-109.2452062	51.7106410	village	Coleville	
52304664	-102.2833330	49.2666670	town	Alameda	
52304671	-102.4833330	52.9000000	village	Alticane	
52304676	-103.9295139	52.6134298	village	McKague	
52304693	-109.3905249	52.0831985	town	Luseland	
52304706	-106.8770352	53.5250250	village	Debden	
